Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-03-13 13:00:00,1.0675413092917951,0.0007697843125813453,1.064564929323368,1.0684622140856306,1.0665135717044993,0,0
2019-03-13 12:30:00,1.0667201648429847,-0.0006643190690670542,1.0645852277494283,1.0684821222776044,1.0665336750135164,0,0
2019-03-13 12:00:00,1.0674292784675512,-0.0010271030955217864,1.0645940220386814,1.0685709192841373,1.0665824706614093,0,0
2019-03-13 11:30:00,1.0685267656161634,0.0024531881714444648,1.0645511340994318,1.0688574950125664,1.0667043145559991,0,0
2019-03-13 11:00:00,1.0659118831925134,0.0008563511803463264,1.0644746826077136,1.0688320399471203,1.066653361277417,0,0
2019-03-13 10:30:00,1.064999869297372,-0.0007241400253213959,1.0642611884402526,1.0688472810485676,1.0665542347444101,0,0
2019-03-13 10:00:00,1.065771637197719,0.005125483962612032,1.0641868629637983,1.0687716096992286,1.0664792363315134,0,0
2019-03-12 19:00:00,1.0603368974349505,0.0,1.0626007812272982,1.069624221480114,1.066112501353706,0,1
2019-03-12 16:30:00,1.0603368974349505,-0.00017958273423523963,1.0614560827119324,1.0701623768144433,1.0658092297631878,0,1
2019-03-12 16:00:00,1.0605273498361654,-8.489356225116484e-05,1.06058287524849,1.070477753758946,1.065530314503718,0,1
2019-03-12 15:30:00,1.0606173894245392,-0.0011508010474047259,1.0599197494050208,1.0707336683027375,1.0653267088538791,0,1
2019-03-12 15:00:00,1.0618393552667558,0.0002849483926798957,1.059501366510566,1.0707073303178416,1.0651043484142038,0,1
2019-03-12 14:30:00,1.0615368720412972,0.00026977699998598226,1.0590765041511254,1.0706371409128175,1.0648568225319714,0,1
2019-03-12 14:00:00,1.061250571046007,0.0007117008868677832,1.0586534689476939,1.0705364942522555,1.0645949815999747,0,1
2019-03-12 13:30:00,1.0604958152337856,-1.9953832309682618e-05,1.0581555035737589,1.0704324806639196,1.0642939921188392,0,0
2019-03-12 13:00:00,1.0605169766116984,-0.0008053292467433693,1.0577175676706496,1.0704285172047332,1.0640730424376914,0,0
2019-03-12 12:30:00,1.0613717303077819,-0.0010407615328290598,1.0574563472191718,1.0703889971324632,1.0639226721758175,0,0
2019-03-12 12:00:00,1.0624775160359679,0.002003909991923347,1.0573693477486243,1.0700223547506182,1.0636958512496213,0,0
2019-03-12 11:30:00,1.0603526647361405,-0.002329520810502972,1.0571439190574203,1.06949829722763,1.0633211081425251,0,0
2019-03-12 11:00:00,1.0628285459519322,-0.001038557267287965,1.057272696327243,1.0688662525995645,1.0630694744634037,0,0
2019-03-12 10:30:00,1.0639335018221607,0.001268311045474091,1.05746572433465,1.0683124438451943,1.062889084089922,0,0
2019-03-12 10:00:00,1.0625858124994036,-0.0016381504260283286,1.0575674533362098,1.067797279609276,1.062682366472743,0,0
2019-03-11 17:00:00,1.0643293440678228,0.0,1.0578488639201793,1.067205875585334,1.0625273697527566,0,0
2019-03-11 16:30:00,1.0643293440678228,-0.0001442237604358798,1.0584692339059034,1.0661657634447759,1.0623174986753396,0,0
2019-03-11 16:00:00,1.064482867789935,0.0014028847745237716,1.0586328981686715,1.06585919764175,1.0622460479052107,0,0
2019-03-11 15:30:00,1.062991613040554,5.855454590175668e-05,1.0587496243432064,1.0655416458415334,1.06214563509237,0,0
2019-03-11 15:00:00,1.0629293736937517,-0.0002450882825164591,1.0590354938769415,1.0649715499574015,1.0620035219171715,0,0
2019-03-11 14:30:00,1.0631899490923635,0.00047986949423917125,1.0592418535189643,1.0650504954811202,1.0621461745000422,0,0
2019-03-11 14:00:00,1.0626800013775644,0.0004136631492928089,1.0594797835852021,1.0650468758091436,1.0622633296971729,0,0
2019-03-11 13:30:00,1.0622405915891409,0.002794447142879797,1.0596876211990047,1.065010362370639,1.062348991784822,0,0
2019-03-11 13:00:00,1.0592804882552278,3.0554182358200066e-05,1.0593812704316492,1.0651830230210635,1.0622821467263563,0,1
2019-03-11 12:30:00,1.0592481237948908,-0.0009466743318979898,1.058952415670028,1.0653527546354982,1.0621525851527631,0,1
2019-03-11 12:00:00,1.060251836994321,0.0002133309534211314,1.0587861386730062,1.0653905281278224,1.0620883334004143,0,1
2019-03-11 11:30:00,1.0600257007009395,0.0007623091778734548,1.0586158416132057,1.0654383381531163,1.062027089883161,0,1
2019-03-11 11:00:00,1.0592182489084256,0.0036284062258089556,1.058387354013793,1.0655390691199929,1.0619632115668929,0,1
2019-03-11 10:30:00,1.0553888693641753,0.0016886856095081892,1.0571058314211639,1.06630778098787,1.061706806204517,0,1
2019-03-11 10:00:00,1.0536096539035895,-0.0022675621133633195,1.0554608833080443,1.06717652146057,1.0613187023843071,0,1
2019-03-08 17:00:00,1.0560042090395598,0.0,1.0547072457592048,1.0672828283097686,1.0609950370344867,0,1
2019-03-08 16:30:00,1.0560042090395598,5.500960703619384e-06,1.0541072116833292,1.0674480168159861,1.0607776142496577,0,1
2019-03-08 16:00:00,1.0559984000338583,0.004009711043589936,1.053513226394255,1.067358987513253,1.060436106953754,0,1
2019-03-08 15:30:00,1.051781061894541,-0.0009411824057221629,1.0521105120615668,1.067546457853179,1.059828484957373,0,1
2019-03-08 15:00:00,1.052771912295632,0.0011375693422104316,1.051125854059097,1.067549725835272,1.0593377899471845,0,1
2019-03-08 14:30:00,1.0515756720500935,0.00048556701397184376,1.0501465901520497,1.0672536225405467,1.0587001063462982,0,1
2019-03-08 14:00:00,1.0510653094063156,0.0009530925918390665,1.049267008582881,1.0668068006435645,1.0580369046132228,0,1
2019-03-08 13:30:00,1.050064500709736,0.0008835365190480449,1.0484077767979048,1.0662241957205212,1.057315986259213,0,1
2019-03-08 13:00:00,1.049137549371362,-0.002180741049431223,1.0474235203025988,1.065823045848908,1.0566232830757534,0,0
2019-03-08 12:30:00,1.051430446907555,-4.656450624473951e-05,1.047073438767616,1.065023234705271,1.0560483367364435,0,0
2019-03-08 12:00:00,1.0514794085270396,-0.0013926253904689156,1.0469327093288032,1.0639929100875514,1.0554628097081773,0,0
2019-03-08 11:30:00,1.0529457675376994,0.001275241958616835,1.0470936419527312,1.0628585540796367,1.054976098016184,0,0
2019-03-08 11:00:00,1.0516047170786014,0.0007209996071224634,1.0472176061177956,1.0616710024635185,1.054444304290657,0,0
2019-03-08 10:30:00,1.050847056763529,0.0009833576208435613,1.0470028873783046,1.0610423780538394,1.054022632716072,0,0
2019-03-08 10:00:00,1.04981471346457,-0.0067584676148254585,1.0467451398814294,1.0603567845176827,1.053550962199556,0,0
2019-03-07 17:30:00,1.0569581307615483,0.0,1.0471256071351058,1.0596469466407286,1.0533862768879172,0,0
2019-03-07 16:30:00,1.0569581307615483,0.00020260663646687327,1.0475318066286643,1.0589339901532309,1.0532328983909476,0,0
2019-03-07 16:00:00,1.0567440274085487,0.0020644800830986743,1.0478659632746639,1.0583524113572436,1.0531091873159537,0,0
2019-03-07 15:30:00,1.0545668950574074,-8.97006359303898e-05,1.047887592349656,1.0582485848515748,1.0530680886006154,0,0
2019-03-07 15:00:00,1.0546614988645469,-0.0023068182041203755,1.0478958682641586,1.058345493433168,1.0531206808486633,0,0
2019-03-07 14:30:00,1.0571000364722574,-0.0015554738649821154,1.0478024565906439,1.0585484878499525,1.0531754722202982,0,0
2019-03-07 14:00:00,1.0587468895886436,-0.0006043450963250097,1.0475125702185835,1.059112642276921,1.0533126062477522,0,0
2019-03-07 13:30:00,1.059387125002749,-0.000499128580220054,1.0471757532008992,1.059788331791495,1.053482042496197,0,0
2019-03-07 13:00:00,1.0599161594505677,0.002636459443387862,1.0470201096486607,1.060757485099336,1.0538887973739983,0,0
2019-03-07 12:30:00,1.057129081500765,0.0005226978908294821,1.0471118848497976,1.0611014268187122,1.054106655834255,0,0
2019-03-07 12:00:00,1.0565768110301401,0.0011295321346582732,1.0473853787182985,1.0613280468482162,1.0543567127832574,0,0
2019-03-07 11:30:00,1.0553847200743887,-6.014898076955877e-05,1.047764975364179,1.0613803912691433,1.054572683316661,0,0
2019-03-07 11:00:00,1.0554482042081268,0.0009447983557910877,1.0483671105536387,1.0613166264295224,1.0548418684915806,0,0
2019-03-07 10:30:00,1.0544519597303128,-0.0018072308086307665,1.0492078574629211,1.061007320556135,1.055107589009528,0,0
2019-03-07 10:00:00,1.0563610479612258,-0.00835960560049176,1.0496941637434811,1.061014074380942,1.0553541190622115,0,0
2019-03-06 18:00:00,1.0652662537016853,0.0,1.0491472400233002,1.0629396826185873,1.0560434613209437,1,0
2019-03-06 16:30:00,1.0652662537016853,-9.152583696481198e-05,1.0487951845768992,1.064523786681387,1.0566594856291431,1,0
2019-03-06 16:00:00,1.0653637620116754,0.00010828484210878564,1.0489554301013284,1.0657394456502651,1.0573474378757968,1,0
2019-03-06 15:30:00,1.0652484117556018,-0.0007593643913760273,1.0495534552419548,1.0665815560088459,1.0580675056254003,1,0
2019-03-06 15:00:00,1.0660579381930093,-0.0003762322383950023,1.0505842106183492,1.0671751231052955,1.0588796668618223,1,0
2019-03-06 14:30:00,1.0664591745153942,-0.0002081099878790127,1.0504563162770433,1.0682531218219857,1.0593547190495145,1,0
2019-03-06 14:00:00,1.0666811615189886,0.0023089213570937073,1.0504452531990693,1.0692364879757041,1.0598408705873867,0,0
2019-03-06 13:30:00,1.0642239521072376,-4.2496071062658736e-05,1.0507431112881382,1.0696866223565042,1.0602148668223212,0,0
2019-03-06 13:00:00,1.0642691793659138,-0.0006308049445132857,1.051455086282995,1.0699448757924979,1.0606999810377464,0,0
2019-03-06 12:30:00,1.064940949382399,-0.0001725746541204609,1.052243680250049,1.0701842268772292,1.0612139535636391,0,0
2019-03-06 12:00:00,1.065124762919955,-0.0018920078028796805,1.052702007808708,1.07052837196334,1.061615189886024,0,0
2019-03-06 11:30:00,1.0671438073302184,-0.000548327000305493,1.052902376935013,1.0711676946111925,1.0620350357731028,0,0
2019-03-06 11:00:00,1.0677292721191378,-0.0005414273485283561,1.053070085806647,1.071834200451197,1.062452143128922,0,0
2019-03-06 10:30:00,1.0683076831154195,-0.0016452629958522147,1.0532204908663483,1.0725229477579814,1.0628717193121648,0,0
2019-03-06 10:00:00,1.0700682267719646,-0.0006757953285649876,1.053754237803948,1.073283115347502,1.063518676575725,0,0
2019-03-05 17:30:00,1.070791862910785,0.0,1.0545233094103905,1.0739355489291238,1.0642294291697572,0,0
2019-03-05 16:30:00,1.070791862910785,-6.935720977874205e-05,1.0558178902933562,1.0741816823297974,1.0649997863115768,0,0
2019-03-05 16:00:00,1.070866135197969,-0.0010133696670356906,1.0574134613686008,1.074127904353537,1.065770682861069,0,0
2019-03-05 15:30:00,1.0719524192641567,-0.0008898734260435193,1.059739689619174,1.0735517220563484,1.0666457058377612,0,0
2019-03-05 15:00:00,1.0729071708441025,0.00048597313605514003,1.0619235201641157,1.0730225037996945,1.0674730119819051,0,0
2019-03-05 14:30:00,1.0723860200468787,0.001126434528704312,1.0619707017349898,1.0736872988633395,1.0678290002991646,0,0
2019-03-05 14:00:00,1.0711794065768734,0.0006182165750259205,1.0622143159263733,1.0740349999594747,1.068124657942924,0,0
2019-03-05 13:30:00,1.0705175948558765,-0.0013578426249558628,1.062529717623866,1.0742349815464023,1.0683823495851341,0,0
2019-03-05 13:00:00,1.0719731657130906,0.0007603967698437408,1.0628513821291534,1.0745857924368636,1.0687185872830085,0,0
2019-03-05 12:30:00,1.0711586601279393,-0.00022229787062655326,1.0631501049785541,1.074797141780956,1.068973623379755,0,0
2019-03-05 12:00:00,1.0713968293617024,-0.0001332060647480926,1.0634272442725048,1.0750137679716363,1.0692205061220705,0,0
2019-03-05 11:30:00,1.0715395649303687,0.002312822093175626,1.0637112001399314,1.0752156524453476,1.0694634262926395,0,0
2019-03-05 11:00:00,1.0690670031464067,0.0003781742956407985,1.0645003020374681,1.0749108556517277,1.069705578844598,0,0
2019-03-05 10:30:00,1.068662862321171,-5.435740615622464e-06,1.0653537631234282,1.0744967628612934,1.0699252629923608,0,0
2019-03-05 10:00:00,1.0686686713268723,-0.0024860910198242214,1.0661298682819051,1.0740934298972635,1.0701116490895843,0,0
2019-03-04 17:30:00,1.0713321004410281,0.0,1.0671774849143136,1.0736665470169626,1.0704220159656381,0,0
2019-03-04 16:30:00,1.0713321004410281,-0.00023464988958665778,1.0677584100132251,1.0735044512291325,1.0706314306211788,0,0
2019-03-04 16:00:00,1.071583547402109,0.0018920011452097096,1.0682715850624052,1.0733767037082493,1.0708241443853272,0,0
2019-03-04 15:30:00,1.0695599387730799,9.893541612426837e-05,1.0685410494641412,1.073232464872279,1.0708867571682101,0,0
2019-03-04 15:00:00,1.0694541318835162,-0.0012086533222659401,1.0684499328320374,1.0732621720155382,1.0708560524237878,0,0
2019-03-04 14:30:00,1.0707482953680234,0.0023593077292380915,1.068447430898961,1.0732603171943385,1.0708538740466498,0,0
2019-03-04 14:00:00,1.0682280167515128,0.0018075062289895083,1.0680475159580167,1.0734038475193555,1.070725681738686,0,0
2019-03-04 13:30:00,1.0663006716455379,0.001649902596111863,1.0671700568075762,1.0738247603145534,1.0704974085610648,0,1
2019-03-04 13:00:00,1.0645442772787796,-0.0017307029346466107,1.065942639130484,1.0743113637931077,1.0701270014617958,0,1
2019-03-04 12:30:00,1.0663898813759545,-0.0011139094880524558,1.0655145559631136,1.0740877180136632,1.0698011369883884,0,1
2019-03-04 12:00:00,1.0675790678288553,-0.006834641511356487,1.0653460078284995,1.0737755709264754,1.0695607893774874,0,1
2019-03-04 11:30:00,1.0749258003253872,-0.003556328926962782,1.0649392910860873,1.0745569270437387,1.069748109064913,1,1
2019-03-04 11:00:00,1.0787622336622753,-0.0031727506156670193,1.0638841353194128,1.076436546691053,1.070160341005233,1,1
2019-03-04 10:30:00,1.0821957709608636,-0.0004610343572154507,1.0624195654910107,1.0789233770442328,1.0706714712676217,1,0
2019-03-04 10:00:00,1.0826949305222173,0.002581233151671025,1.0613954925010456,1.0811010770736253,1.0712482847873355,1,0
2019-03-01 17:00:00,1.0799074376434359,0.0,1.0610862799258636,1.0822613504769805,1.071673815201422,1,0
2019-03-01 16:30:00,1.0799074376434359,-3.880536343903174e-05,1.0608838567731391,1.0833005609010118,1.0720922088370755,1,0
2019-03-01 16:00:00,1.0799493454702827,7.723247975444103e-05,1.0609980004377215,1.0842746514688169,1.0726363259532692,1,0
2019-03-01 15:30:00,1.0798659447455676,1.0374619837438814e-05,1.0612881108752217,1.085104849273756,1.0731964800744889,1,0
2019-03-01 15:00:00,1.0798547416631432,-0.0007640636668529988,1.0616930619159284,1.0858185052666767,1.0737557835913025,0,0
2019-03-01 14:30:00,1.0806804503307192,0.002219933921467687,1.0618358038850713,1.0866105982865024,1.0742232010857868,0,0
2019-03-01 14:00:00,1.0782867250527064,5.349060855008858e-05,1.06213489327353,1.0870069713592116,1.0745709323163708,0,0
2019-03-01 13:30:00,1.0782290499246696,-6.387679013752923e-05,1.0624481447286516,1.0873582701563458,1.0749032074424987,0,0
2019-03-01 13:00:00,1.0782979281351308,0.000305239495604237,1.0630624697743865,1.0876177440468164,1.0753401069106014,0,0
2019-03-01 12:30:00,1.0779688894550365,0.0015852895003871659,1.0637600784934425,1.0877716110849123,1.0757658447891774,0,0
2019-03-01 12:00:00,1.0762627014946986,-0.0013878980678381225,1.0642699833809466,1.0878131468100756,1.076041565095511,0,0
2019-03-01 11:30:00,1.077758520462845,-0.0012611829049733458,1.0653206937861446,1.0877154867760106,1.0765180902810776,0,0
2019-03-01 11:00:00,1.07911948751292,-0.0001914478183598911,1.0670052810155364,1.0873127811333567,1.0771590310744465,0,0
2019-03-01 10:30:00,1.0793261221443033,-0.004292530560451868,1.06963459960485,1.0861616470305955,1.0778981233177227,0,0
2019-03-01 10:00:00,1.083979135711236,0.008043293718166478,1.0720744422243194,1.0854807298446543,1.0787775860344868,0,0
2019-02-28 17:00:00,1.075329941150623,0.0,1.0746484170197617,1.0836818423813885,1.079165129700575,0,0
2019-02-28 16:30:00,1.075329941150623,0.00010226389100598254,1.0747455196517952,1.0836251538318786,1.079185336741837,0,0
2019-02-28 16:00:00,1.0752199849712725,-0.001230282051410625,1.0742277925457735,1.0837886560688004,1.079008224307287,0,0
2019-02-28 15:30:00,1.0765444382712235,0.000572686443181647,1.0740721379617604,1.0833791773838493,1.0787256576728048,0,0
2019-02-28 15:00:00,1.0759282687378815,-0.00147984989708827,1.0739710082001113,1.0828036409670652,1.0783873245835882,0,0
2019-02-28 14:30:00,1.077522840802954,0.00018178926079936986,1.0738960408394844,1.0826401486436434,1.078268094741564,0,0
2019-02-28 14:00:00,1.0773269943250166,0.00047164194977722396,1.073818720415511,1.082459424735775,1.078139072575643,0,0
2019-02-28 13:30:00,1.0768191212551104,-0.0013057121152999507,1.0737118256561817,1.082253297073587,1.0779825613648844,0,0
2019-02-28 13:00:00,1.0782269752797764,0.00026328978273970627,1.0737200962840774,1.0820811294991124,1.077900612891595,0,0
2019-02-28 12:30:00,1.0779431638583583,0.0007920358789172965,1.0737264661258694,1.0818836018768418,1.0778050340013556,0,0
2019-02-28 12:00:00,1.0770900698781893,0.0003217717717138857,1.0737698693945432,1.0814811605629149,1.077625514978729,0,0
2019-02-28 11:30:00,1.0767436041809904,0.0003187905234023347,1.0736866707188712,1.0814100471514154,1.0775483589351433,0,0
2019-02-28 11:00:00,1.076400457915621,-0.0007337972369932944,1.0735765557900252,1.0813373028793567,1.077456929334691,0,0
2019-02-28 10:30:00,1.0771908976200089,-0.0020339235850566073,1.0735401794371426,1.0812629761807269,1.0774015778089348,0,0
2019-02-28 10:00:00,1.079386286846212,0.0011006282047139049,1.0735163420901896,1.0814285532667975,1.0774724476784936,0,0
2019-02-27 17:00:00,1.0781995899671832,0.0,1.0736431626969616,1.081495421507274,1.0775692921021178,0,0
2019-02-27 16:30:00,1.0781995899671832,-8.581084903103164e-05,1.0736557969721086,1.0815268941825613,1.077591345577335,0,0
2019-02-27 16:00:00,1.0782921191294292,0.00018473908875149547,1.073664993454655,1.081434960861666,1.0775499771581605,0,0
2019-02-27 15:30:00,1.0780929532196621,-0.0008137287891168965,1.0736837144652676,1.0812929229585893,1.0774883187119284,0,0
2019-02-27 15:00:00,1.078970942938552,0.00014346142810639506,1.0748287299802348,1.0796470881663536,1.0772379090732942,0,0
2019-02-27 14:30:00,1.078816174429504,-0.0001695864896864574,1.0750810781507303,1.0797433633237463,1.0774122207372383,0,0
2019-02-27 14:00:00,1.0789991581091023,-0.0006137492121566224,1.0753798582668936,1.0798115049034307,1.0775956815851622,0,0
2019-02-27 13:30:00,1.0796617996880564,0.0015053140163554524,1.0757171297947645,1.0799184148472383,1.0778177723210014,0,0
2019-02-27 13:00:00,1.0780390124524337,0.00031417083732310225,1.0758780166188828,1.0799069854412406,1.0778925010300617,0,0
2019-02-27 12:30:00,1.0777004304058297,0.000437181117781682,1.076186505792278,1.0797757124346405,1.0779811091134592,0,0
2019-02-27 12:00:00,1.0772294860150262,0.0007532117504116531,1.076151388542123,1.0797814942060027,1.0779664413740628,0,0
2019-02-27 11:30:00,1.076418714790683,0.0011948464143802795,1.075996460669306,1.0798455941253862,1.077921027397346,0,0
2019-02-27 11:00:00,1.0751340946726853,0.00030613800917644873,1.0755887534368986,1.080084798699551,1.0778367760682248,0,1
2019-02-27 10:30:00,1.074805055992591,-0.0037318685342293545,1.0750516200663425,1.080279740141389,1.0776656801038658,0,1
2019-02-27 10:00:00,1.0788311118727365,-0.0022104553000653615,1.0750464814660243,1.080373673543145,1.0777100775045847,0,1
2019-02-26 17:00:00,1.081221102789941,0.0,1.0748458963121903,1.0809873619881543,1.0779166291501723,1,1
2019-02-26 16:30:00,1.081221102789941,6.178911337229032e-05,1.074789752097818,1.0814912560634216,1.0781405040806198,1,1
2019-02-26 16:00:00,1.0811542992243732,-0.002500985770451436,1.0748761348074667,1.0818802574846478,1.0783781961460572,1,1
2019-02-26 15:30:00,1.0838650302420987,-0.0004014206233766693,1.0744885459684232,1.0829352595859,1.0787119027771617,1,0
2019-02-26 15:00:00,1.0843002907407353,0.0017975641453231717,1.0740523438729601,1.0838628620708157,1.078957602971888,1,0
2019-02-26 14:30:00,1.0823546887596984,6.939255444704528e-05,1.0740478994907978,1.0842828163322291,1.0791653579115135,1,0
2019-02-26 14:00:00,1.0822795866145574,-0.00012726738148505223,1.074091236022,1.0846474794657641,1.079369357743882,1,0
2019-02-26 13:30:00,1.0824173430354795,0.0006409641696811796,1.0741542751551199,1.0849969627232496,1.0795756189391847,1,0
2019-02-26 13:00:00,1.0817239967121028,-0.000684606998784032,1.0743017999199915,1.085212542307622,1.0797571711138068,1,0
2019-02-26 12:30:00,1.0824650598680277,0.0003596821606082212,1.074359970554942,1.0855037833656191,1.0799318769602806,0,0
2019-02-26 12:00:00,1.0820758564860247,-0.0005016926858265602,1.074469921308277,1.085719800817936,1.0800948610631065,0,0
2019-02-26 11:30:00,1.0826189985191186,0.004347789267523439,1.0745670364098414,1.0859846697573734,1.0802758530836074,0,0
2019-02-26 11:00:00,1.0779323757049126,-0.002597290908483596,1.074389734501233,1.0859890292676673,1.0801893818844501,0,0
2019-02-26 10:30:00,1.080739370245692,0.0014568325407713356,1.0746104395233689,1.086038360024857,1.080324399774113,0,0
2019-02-26 10:00:00,1.0791672043454683,-0.0031990709778303428,1.0747888979299955,1.0860065790121944,1.080397738471095,0,0
2019-02-25 17:00:00,1.0826306165305217,0.0,1.0751825036927183,1.0861530863010211,1.0806677949968697,0,0
2019-02-25 16:30:00,1.0826306165305217,0.00024956450801694174,1.07581192742558,1.0861448527421433,1.0809783900838617,0,0
2019-02-25 16:00:00,1.0823604977654,-0.0006880329765472926,1.0769403804903943,1.085739039986601,1.0813397102384976,0,0
2019-02-25 15:30:00,1.083105710211112,-0.001449431148960123,1.0785460707409578,1.084963415157889,1.0817547429494234,0,0
2019-02-25 15:00:00,1.0846778761113356,-0.0005066042071470989,1.078895077668897,1.0851990846538098,1.0820470811613534,0,0
2019-02-25 14:30:00,1.0852276570080883,-9.13715791570624e-05,1.0788192576998334,1.085675560044688,1.0822474088722607,0,0
2019-02-25 14:00:00,1.0853268250339931,0.00034419550610698124,1.0787990104950145,1.086106379473912,1.0824526949844633,0,0
2019-02-25 13:30:00,1.08495338895318,-0.0007177058178118312,1.078879792667271,1.0864055062745366,1.0826426494709038,0,0
2019-02-25 13:00:00,1.0857326255751434,-0.0008602769687094947,1.0787588568553186,1.0867132016197936,1.082736029237556,0,0
2019-02-25 12:30:00,1.0866674605641127,-0.0009285263592381243,1.0785534921224311,1.0871552833350187,1.0828543877287249,0,0
2019-02-25 12:00:00,1.087677397698223,0.00047440665772291446,1.078320100959327,1.0879209453919751,1.083120523175651,0,0
2019-02-25 11:30:00,1.0871616409777223,-0.001409779809086853,1.0782575412385418,1.088471710549077,1.0833646258938094,0,0
2019-02-25 11:00:00,1.0886964632698644,0.002723673102667412,1.0780693645399781,1.089287799271079,1.0836785819055286,0,0
2019-02-25 10:30:00,1.0857392644388024,-0.0010422166459176374,1.078277265642583,1.0894814249411442,1.0838793452918636,0,0
2019-02-25 10:00:00,1.0868720205506024,0.006236984673750889,1.0783862651043836,1.089813121547601,1.0840996933259923,0,0
2019-02-22 17:00:00,1.080135233652732,0.0,1.0780823453577497,1.0899229790109057,1.0840026621843277,0,0
2019-02-22 16:30:00,1.080135233652732,7.184034999707656e-05,1.0777359175947758,1.0900210302872408,1.0838784739410083,0,0
2019-02-22 16:00:00,1.0800576419337184,0.0012231644263780428,1.0782129532924545,1.089756521212443,1.0839847372524487,0,0
2019-02-22 15:30:00,1.0787381677815118,0.0025172695954092106,1.0778143364377912,1.089955017820688,1.0838846771292396,0,0
2019-02-22 15:00:00,1.0760295114086798,-0.0021839488226453874,1.0770158276009407,1.0904397573638602,1.0837277924824005,0,1
2019-02-22 14:30:00,1.0783846482916752,-0.0005998795626417364,1.0764008874916027,1.0906301006493135,1.083515494070458,0,1
2019-02-22 14:00:00,1.0790319374984183,0.00013652969213162613,1.075949863075147,1.0907212571625586,1.0833355601188528,0,1
2019-02-22 13:30:00,1.0788846377109862,-0.0005127808907241516,1.075520310139688,1.090803224092576,1.083161767116132,0,1
2019-02-22 13:00:00,1.079438152968547,-0.0003085727109517489,1.075157351921128,1.0907994265868795,1.0829783892540037,0,1
2019-02-22 12:30:00,1.0797713409384284,-0.000518118197778028,1.074829110552176,1.0906370144385409,1.0827330624953584,0,0
2019-02-22 12:00:00,1.0803310801306694,-0.00011904931060868762,1.0746063174836864,1.0903701498192888,1.0824882336514876,0,0
2019-02-22 11:30:00,1.0804597081140608,0.0014964970200825878,1.0744317345573522,1.0900580210536297,1.082244877805491,0,0
2019-02-22 11:00:00,1.0788452194580116,0.0012603978975653796,1.074094646797581,1.0897842918638836,1.0819394693307323,0,0
2019-02-22 10:30:00,1.0774871569107876,0.00034631534342621784,1.0736551058700212,1.089399285925008,1.0815271958975146,0,0
2019-02-22 10:00:00,1.0771141357589529,0.00419216088737473,1.0733328896077232,1.08876616970679,1.0810495296572566,0,0
2019-02-21 17:00:00,1.072617550416983,0.0,1.0723669030149086,1.088226171571481,1.0802965372931947,0,0
2019-02-21 16:30:00,1.072617550416983,3.520347609198282e-05,1.0716229812511637,1.0875156842791516,1.0795693327651577,0,0
2019-02-21 16:00:00,1.072579791879923,0.0019356754204882254,1.0714725790743098,1.0860544193170116,1.0787634991956607,0,0
2019-02-21 15:30:00,1.070507636560388,0.000637232942964916,1.0705978500042832,1.0854059855991967,1.07800191780174,0,1
2019-02-21 15:00:00,1.0698259082484147,-0.0014519279775561111,1.0701303011247838,1.0841689232484775,1.0771496121866306,0,1
2019-02-21 14:30:00,1.0713814769894912,-0.002263189153075773,1.0693912687558964,1.0840325799510404,1.0767119243534684,0,1
2019-02-21 14:00:00,1.073811716017628,4.173375948135494e-05,1.069151806387526,1.0836396905559005,1.0763957484717133,0,1
