Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2017-03-03,1.20866148154,1.10658639427,1.20874788246,1.15766713837,0,0
2017-03-06,1.20485685363,1.11132166239,1.20874788246,1.16003477243,0,0
2017-03-07,1.20641334542,1.12173918448,1.20874788246,1.16524353347,0,0
2017-03-08,1.20191693942,1.13241502651,1.20874788246,1.17058145448,0,0
2017-03-09,1.19914984489,1.13680584129,1.20874788246,1.17277686187,0,0
2017-03-10,1.20312755108,1.14242644911,1.20874788246,1.17558716578,0,0
2017-03-13,1.20364624197,1.14242644911,1.20874788246,1.17558716578,0,0
2017-03-14,1.2018305385,1.15254318648,1.20874788246,1.18064553447,0,0
2017-03-15,1.2145414348,1.16750234374,1.20874788246,1.1881251131,0,1
2017-03-16,1.21653008279,1.17035599079,1.2145414348,1.1924487128,0,1
2017-03-17,1.21047745253,1.17035599079,1.21653008279,1.19344303679,0,0
2017-03-20,1.22318848259,1.17355524153,1.21653008279,1.19504266216,0,1
2017-03-21,1.20918044887,1.18055912909,1.22318848259,1.20187380584,0,0
2017-03-22,1.22284245978,1.18055912909,1.22318848259,1.20187380584,0,0
2017-03-23,1.21851886455,1.18055912909,1.22318848259,1.20187380584,0,0
2017-03-24,1.21609792659,1.18168319715,1.22318848259,1.20243583987,0,0
2017-03-27,1.21817325194,1.18401786795,1.22318848259,1.20360317527,0,0
2017-03-28,1.24342195734,1.18453683528,1.22318848259,1.20386265893,0,1
2017-03-29,1.24618906079,1.19914984489,1.24342195734,1.22128590111,0,1
2017-03-30,1.24454616808,1.19914984489,1.24618906079,1.22266945284,0,0
2017-03-31,1.24221148836,1.19914984489,1.24618906079,1.22266945284,0,0
2017-04-03,1.2425573774,1.19914984489,1.24618906079,1.22266945284,0,0
2017-04-04,1.25180953484,1.19914984489,1.24618906079,1.22266945284,0,1
2017-04-05,1.24532434709,1.19914984489,1.25180953484,1.22547968987,0,0
2017-04-06,1.24221148836,1.19914984489,1.25180953484,1.22547968987,0,0
2017-04-07,1.23944452759,1.2018305385,1.25180953484,1.22682003667,0,0
2017-04-10,1.23797443672,1.2018305385,1.25180953484,1.22682003667,0,0
2017-04-11,1.22465843969,1.2018305385,1.25180953484,1.22682003667,0,0
2017-04-12,1.22612826304,1.20918044887,1.25180953484,1.23049499185,0,0
2017-04-13,1.21964306637,1.20918044887,1.25180953484,1.23049499185,0,0
2017-04-17,1.22638774224,1.20918044887,1.25180953484,1.23049499185,0,0
2017-04-18,1.22094007895,1.20918044887,1.25180953484,1.23049499185,0,0
2017-04-19,1.21644368187,1.20918044887,1.25180953484,1.23049499185,0,0
2017-04-20,1.23166232725,1.21609792659,1.25180953484,1.23395373071,0,0
2017-04-21,1.23019237015,1.21609792659,1.25180953484,1.23395373071,0,0
2017-04-24,1.24203841007,1.21609792659,1.25180953484,1.23395373071,0,0
2017-04-25,1.24973406681,1.21644368187,1.25180953484,1.23412660836,0,0
2017-04-26,1.24238429912,1.21644368187,1.25180953484,1.23412660836,0,0
2017-04-27,1.24333542266,1.21644368187,1.25180953484,1.23412660836,0,0
2017-04-28,1.242124811,1.21644368187,1.25180953484,1.23412660836,0,0
2017-05-01,1.26746020267,1.21644368187,1.25180953484,1.23412660836,0,1
2017-05-02,1.27550201598,1.21644368187,1.26746020267,1.24195194227,0,1
2017-05-03,1.27161085339,1.21644368187,1.27550201598,1.24597284892,0,0
2017-05-04,1.26702790379,1.21644368187,1.27550201598,1.24597284892,0,0
2017-05-05,1.28803996775,1.21644368187,1.27550201598,1.24597284892,0,1
2017-05-08,1.32305966416,1.21644368187,1.28803996775,1.25224182481,0,1
2017-05-09,1.33153364258,1.21644368187,1.32305966416,1.26975167301,0,1
2017-05-10,1.32522153311,1.21644368187,1.33153364258,1.27398866223,0,0
2017-05-11,1.33668235815,1.21644368187,1.33153364258,1.27398866223,0,1
2017-05-12,1.35535008483,1.21644368187,1.33668235815,1.27656302001,0,1
2017-05-15,1.35187719402,1.21644368187,1.35535008483,1.28589688335,0,0
2017-05-16,1.34987996746,1.21644368187,1.35535008483,1.28589688335,0,0
2017-05-17,1.30455699008,1.21644368187,1.35535008483,1.28589688335,0,0
2017-05-18,1.32443994765,1.23019237015,1.35535008483,1.29277122749,0,0
2017-05-19,1.3289548573,1.23019237015,1.35535008483,1.29277122749,0,0
2017-05-22,1.33702987909,1.24203841007,1.35535008483,1.29869424745,0,0
2017-05-23,1.33538017346,1.242124811,1.35535008483,1.29873744791,0,0
2017-05-24,1.33138600571,1.242124811,1.35535008483,1.29873744791,0,0
2017-05-25,1.33598772649,1.242124811,1.35535008483,1.29873744791,0,0
2017-05-26,1.33373033408,1.242124811,1.35535008483,1.29873744791,0,0
2017-05-30,1.3342513435,1.26702790379,1.35535008483,1.31118899431,0,0
2017-05-31,1.32635008664,1.26702790379,1.35535008483,1.31118899431,0,0
2017-06-01,1.32999674238,1.26702790379,1.35535008483,1.31118899431,0,0
2017-06-02,1.34970634521,1.26702790379,1.35535008483,1.31118899431,0,0
2017-06-05,1.33650873591,1.28803996775,1.35535008483,1.32169502629,0,0
2017-06-06,1.34102377932,1.30455699008,1.35535008483,1.32995353746,0,0
2017-06-07,1.34901184731,1.30455699008,1.35535008483,1.32995353746,0,0
2017-06-08,1.34571244498,1.30455699008,1.35535008483,1.32995353746,0,0
2017-06-09,1.29352995314,1.30455699008,1.35535008483,1.32995353746,1,0
2017-06-12,1.26262021724,1.29352995314,1.35535008483,1.32444001898,1,0
2017-06-13,1.27277873275,1.26262021724,1.35187719402,1.30724870563,0,0
2017-06-14,1.26036256623,1.26262021724,1.34987996746,1.30625009235,1,0
2017-06-15,1.25280855386,1.26036256623,1.34970634521,1.30503445572,1,0
2017-06-16,1.23527020112,1.25280855386,1.34970634521,1.30125744954,1,0
2017-06-19,1.27060816039,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-20,1.25906011402,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-21,1.26652717259,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-22,1.26444354511,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-23,1.27008728473,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-26,1.26609311697,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-27,1.24794653348,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-28,1.26618006186,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-29,1.24751233518,1.23527020112,1.34970634521,1.29248827316,0,0
2017-06-30,1.25046449302,1.23527020112,1.34970634521,1.29248827316,0,0
2017-07-03,1.24594958336,1.23527020112,1.34901184731,1.29214102421,0,0
2017-07-05,1.25107217088,1.23527020112,1.34901184731,1.29214102421,0,0
2017-07-06,1.23926395867,1.23527020112,1.34901184731,1.29214102421,0,0
2017-07-07,1.25185362259,1.23527020112,1.34571244498,1.29049132305,0,0
2017-07-10,1.2594943034,1.23527020112,1.29352995314,1.26440007713,0,0
2017-07-11,1.26357515744,1.23527020112,1.27277873275,1.25402446693,0,0
2017-07-12,1.26539861907,1.23527020112,1.27277873275,1.25402446693,0,0
2017-07-13,1.28302419314,1.23527020112,1.27060816039,1.25293918075,0,1
2017-07-14,1.29405095364,1.23527020112,1.28302419314,1.25914719713,0,1
2017-07-17,1.29856572953,1.23527020112,1.29405095364,1.26466057738,0,1
2017-07-18,1.30308104939,1.23926395867,1.29856572953,1.2689148441,0,1
2017-07-19,1.3112424721,1.23926395867,1.30308104939,1.27117250403,0,1
2017-07-20,1.30533843288,1.23926395867,1.3112424721,1.27525321538,0,0
2017-07-21,1.30473088877,1.23926395867,1.3112424721,1.27525321538,0,0
2017-07-24,1.32053285854,1.23926395867,1.3112424721,1.27525321538,0,1
2017-07-25,1.32617659815,1.23926395867,1.32053285854,1.2798984086,0,1
2017-07-26,1.33242829207,1.23926395867,1.32617659815,1.28272027841,0,1
2017-07-27,1.30724857187,1.23926395867,1.33242829207,1.28584612537,0,0
2017-07-28,1.29804499656,1.23926395867,1.33242829207,1.28584612537,0,0
2017-07-31,1.2913592381,1.23926395867,1.33242829207,1.28584612537,0,0
2017-08-01,1.30282047334,1.23926395867,1.33242829207,1.28584612537,0,0
2017-08-02,1.36437990413,1.23926395867,1.33242829207,1.28584612537,0,1
2017-08-03,1.35074836405,1.23926395867,1.36437990413,1.3018219314,0,0
2017-08-04,1.3578679106,1.25185362259,1.36437990413,1.30811676336,0,0
2017-08-07,1.37887996565,1.2594943034,1.36437990413,1.31193710377,0,1
2017-08-08,1.38990673507,1.26357515744,1.37887996565,1.32122756154,0,1
2017-08-09,1.39841554495,1.26539861907,1.38990673507,1.32765267707,0,1
2017-08-10,1.35387346641,1.28302419314,1.39841554495,1.34071986905,0,0
2017-08-11,1.37270147486,1.2913592381,1.39841554495,1.34488739153,0,0
2017-08-14,1.39336016806,1.2913592381,1.39841554495,1.34488739153,0,0
2017-08-15,1.40861405511,1.2913592381,1.39841554495,1.34488739153,0,1
2017-08-16,1.4029484143,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-17,1.37601394122,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-18,1.37287578375,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-21,1.37034802397,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-22,1.39274976147,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-23,1.39449308221,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-24,1.38830424721,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-25,1.39344697919,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-28,1.40748087344,1.2913592381,1.40861405511,1.3499866466,0,0
2017-08-29,1.42003297717,1.30282047334,1.40861405511,1.35571726422,0,1
2017-08-30,1.42386849503,1.35074836405,1.42003297717,1.38539067061,0,1
2017-08-31,1.42953413584,1.35074836405,1.42386849503,1.38730842954,0,1
2017-09-01,1.42996996603,1.35387346641,1.42953413584,1.39170380112,0,1
2017-09-05,1.41279804807,1.35387346641,1.42996996603,1.39192171622,0,0
2017-09-06,1.4113163913,1.35387346641,1.42996996603,1.39192171622,0,0
2017-09-07,1.40565047405,1.35387346641,1.42996996603,1.39192171622,0,0
2017-09-08,1.38272568504,1.35387346641,1.42996996603,1.39192171622,0,0
2017-09-11,1.40774253742,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-12,1.40216369881,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-13,1.39161644604,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-14,1.37967474891,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-15,1.39362142184,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-18,1.38307416014,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-19,1.38359721165,1.37034802397,1.42996996603,1.400158995,0,0
2017-09-20,1.36041103511,1.37967474891,1.42996996603,1.40482235747,1,0
2017-09-21,1.33705029107,1.36041103511,1.42996996603,1.39519050057,1,0
2017-09-22,1.32397526959,1.33705029107,1.42996996603,1.38351012855,1,0
2017-09-25,1.31229482623,1.32397526959,1.42996996603,1.37697261781,1,0
2017-09-26,1.33487100638,1.31229482623,1.42996996603,1.37113239613,0,0
2017-09-27,1.3443724415,1.31229482623,1.42996996603,1.37113239613,0,0
2017-09-28,1.33609154314,1.31229482623,1.42996996603,1.37113239613,0,0
2017-09-29,1.34341328336,1.31229482623,1.42996996603,1.37113239613,0,0
2017-10-02,1.34071136628,1.31229482623,1.42996996603,1.37113239613,0,0
2017-10-03,1.34655131598,1.31229482623,1.41279804807,1.36254643715,0,0
2017-10-04,1.33783473012,1.31229482623,1.4113163913,1.36180560877,0,0
2017-10-05,1.3544834628,1.31229482623,1.40774253742,1.36001868183,0,0
2017-10-06,1.35369902376,1.31229482623,1.40774253742,1.36001868183,0,0
2017-10-09,1.35840605931,1.31229482623,1.40774253742,1.36001868183,0,0
2017-10-10,1.35892897706,1.31229482623,1.40216369881,1.35722926252,0,0
2017-10-11,1.36459502807,1.31229482623,1.39362142184,1.35295812404,0,0
2017-10-12,1.35980062851,1.31229482623,1.39362142184,1.35295812404,0,0
2017-10-13,1.36843013573,1.31229482623,1.39362142184,1.35295812404,0,0
2017-10-16,1.39362142184,1.31229482623,1.38359721165,1.34794601894,0,1
2017-10-17,1.39876428757,1.31229482623,1.39362142184,1.35295812404,0,1
2017-10-18,1.39257546149,1.31229482623,1.39876428757,1.3555295569,0,0
2017-10-19,1.3596264623,1.31229482623,1.39876428757,1.3555295569,0,0
2017-10-20,1.36197977944,1.31229482623,1.39876428757,1.3555295569,0,0
2017-10-23,1.36128242796,1.31229482623,1.39876428757,1.3555295569,0,0
2017-10-24,1.36938915119,1.33487100638,1.39876428757,1.36681764698,0,0
2017-10-25,1.36337462508,1.33609154314,1.39876428757,1.36742791536,0,0
2017-10-26,1.37209106827,1.33609154314,1.39876428757,1.36742791536,0,0
2017-10-27,1.42125338016,1.33783473012,1.39876428757,1.36829950885,0,1
2017-10-30,1.45324363142,1.33783473012,1.42125338016,1.37954405514,0,1
2017-10-31,1.47346621799,1.33783473012,1.45324363142,1.39553918077,0,1
2017-11-01,1.45472542195,1.33783473012,1.47346621799,1.40565047405,0,0
2017-11-02,1.4653597712,1.35369902376,1.47346621799,1.41358262087,0,0
2017-11-03,1.50362580234,1.35369902376,1.47346621799,1.41358262087,0,1
2017-11-06,1.51887995691,1.35840605931,1.50362580234,1.43101593083,0,1
2017-11-07,1.52376144403,1.35892897706,1.51887995691,1.43890446698,0,1
2017-11-08,1.53622618376,1.3596264623,1.52376144403,1.44169395317,0,1
2017-11-09,1.53308829381,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-10,1.52801427951,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-13,1.52189076464,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-14,1.49888338245,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-15,1.47911295386,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-16,1.49678410489,1.3596264623,1.53622618376,1.44792632303,0,0
2017-11-17,1.48847341342,1.36128242796,1.53622618376,1.44875430586,0,0
2017-11-20,1.48698618326,1.36128242796,1.53622618376,1.44875430586,0,0
2017-11-21,1.51462984125,1.36337462508,1.53622618376,1.44980040442,0,0
2017-11-22,1.53055128666,1.36337462508,1.53622618376,1.44980040442,0,0
2017-11-24,1.53063891819,1.37209106827,1.53622618376,1.45415862601,0,0
2017-11-27,1.52294039896,1.42125338016,1.53622618376,1.47873978196,0,0
2017-11-28,1.514017669,1.45324363142,1.53622618376,1.49473490759,0,0
2017-11-29,1.48261224025,1.45472542195,1.53622618376,1.49547580285,0,0
2017-11-30,1.50334495699,1.45472542195,1.53622618376,1.49547580285,0,0
2017-12-01,1.49634650906,1.4653597712,1.53622618376,1.50079297748,0,0
2017-12-04,1.48541172287,1.47911295386,1.53622618376,1.50766956881,0,0
2017-12-05,1.4840118478,1.47911295386,1.53622618376,1.50766956881,0,0
2017-12-06,1.47850078162,1.47911295386,1.53622618376,1.50766956881,1,0
2017-12-07,1.4812126327,1.47850078162,1.53622618376,1.50736348269,0,0
2017-12-08,1.48164982726,1.47850078162,1.53308829381,1.50579453772,0,0
2017-12-11,1.51051838261,1.47850078162,1.53063891819,1.5045698499,0,0
2017-12-12,1.50203283829,1.47850078162,1.53063891819,1.5045698499,0,0
2017-12-13,1.50701908731,1.47850078162,1.53063891819,1.5045698499,0,0
2017-12-14,1.50658162524,1.47850078162,1.53063891819,1.5045698499,0,0
2017-12-15,1.52189076464,1.47850078162,1.53063891819,1.5045698499,0,0
2017-12-18,1.54332327623,1.47850078162,1.53063891819,1.5045698499,0,1
2017-12-19,1.52687714742,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-20,1.52521506441,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-21,1.53098861497,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-22,1.53098861497,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-26,1.49214769534,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-27,1.49241002812,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-28,1.4966091272,1.47850078162,1.54332327623,1.51091202892,0,0
2017-12-29,1.48042534008,1.47850078162,1.54332327623,1.51091202892,0,0
2018-01-02,1.50693159846,1.47850078162,1.54332327623,1.51091202892,0,0
2018-01-03,1.506669123,1.47850078162,1.54332327623,1.51091202892,0,0
2018-01-04,1.51366769578,1.47850078162,1.54332327623,1.51091202892,0,0
2018-01-05,1.53090125989,1.47850078162,1.54332327623,1.51091202892,0,0
2018-01-08,1.52521506441,1.48042534008,1.54332327623,1.51187430816,0,0
2018-01-09,1.5250400778,1.48042534008,1.54332327623,1.51187430816,0,0
2018-01-10,1.52469011349,1.48042534008,1.54332327623,1.51187430816,0,0
2018-01-11,1.53335063551,1.48042534008,1.54332327623,1.51187430816,0,0
2018-01-12,1.54918459208,1.48042534008,1.54332327623,1.51187430816,0,1
2018-01-16,1.54131149644,1.48042534008,1.54918459208,1.51480496608,0,0
2018-01-17,1.5667681205,1.48042534008,1.54918459208,1.51480496608,0,1
2018-01-18,1.56816772804,1.48042534008,1.5667681205,1.52359673029,0,1
2018-01-19,1.56116942279,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-22,1.54839729054,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-23,1.54874713001,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-24,1.52407766481,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-25,1.49687132622,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-26,1.50037047884,1.48042534008,1.56816772804,1.52429653406,0,0
2018-01-29,1.46931515708,1.48042534008,1.56816772804,1.52429653406,1,0
2018-01-30,1.46065476882,1.46931515708,1.56816772804,1.51874144256,1,0
2018-01-31,1.46467873861,1.46065476882,1.56816772804,1.51441124843,0,0
2018-02-01,1.46774057184,1.46065476882,1.56816772804,1.51441124843,0,0
2018-02-02,1.40405506663,1.46065476882,1.56816772804,1.51441124843,1,0
2018-02-05,1.36897577508,1.40405506663,1.56816772804,1.48611139734,1,0
2018-02-06,1.42618738199,1.36897577508,1.56816772804,1.46857175156,0,0
2018-02-07,1.39565687739,1.36897577508,1.56816772804,1.46857175156,0,0
2018-02-08,1.35725328606,1.36897577508,1.56816772804,1.46857175156,1,0
2018-02-09,1.37385452455,1.35725328606,1.56816772804,1.46271050705,0,0
2018-02-12,1.42919165325,1.35725328606,1.56816772804,1.46271050705,0,0
2018-02-13,1.44350897891,1.35725328606,1.56816772804,1.46271050705,0,0
2018-02-14,1.47012341456,1.35725328606,1.56816772804,1.46271050705,0,0
2018-02-15,1.51948777745,1.35725328606,1.56816772804,1.46271050705,0,0
2018-02-16,1.51456888174,1.35725328606,1.56116942279,1.45921135443,0,0
2018-02-20,1.50947432168,1.35725328606,1.54874713001,1.45300020803,0,0
2018-02-21,1.50262310934,1.35725328606,1.54874713001,1.45300020803,0,0
2018-02-22,1.51518364004,1.35725328606,1.52407766481,1.44066547544,0,0
2018-02-23,1.54153464606,1.35725328606,1.51948777745,1.43837053176,0,1
2018-02-26,1.57201412516,1.35725328606,1.54153464606,1.44939396606,0,1
2018-02-27,1.56691969887,1.35725328606,1.57201412516,1.46463370561,0,0
2018-02-28,1.56454787808,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-01,1.53714288604,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-02,1.54777124278,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-05,1.55312923246,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-06,1.55181167413,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-07,1.53740644942,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-08,1.5541832274,1.35725328606,1.57201412516,1.46463370561,0,0
2018-03-09,1.5808855621,1.35725328606,1.57201412516,1.46463370561,0,1
2018-03-12,1.5961691085,1.37385452455,1.5808855621,1.47737004332,0,1
2018-03-13,1.58079765413,1.42919165325,1.5961691085,1.51268038087,0,0
2018-03-14,1.56735865907,1.44350897891,1.5961691085,1.51983904371,0,0
2018-03-15,1.56920321041,1.47012341456,1.5961691085,1.53314626153,0,0
2018-03-16,1.5636695564,1.50262310934,1.5961691085,1.54939610892,0,0
2018-03-19,1.53977813645,1.50262310934,1.5961691085,1.54939610892,0,0
2018-03-20,1.53925100076,1.50262310934,1.5961691085,1.54939610892,0,0
2018-03-21,1.50437976163,1.50262310934,1.5961691085,1.54939610892,0,0
2018-03-22,1.48312331566,1.50437976163,1.5961691085,1.55027443506,1,0
2018-03-23,1.44877906954,1.48312331566,1.5961691085,1.53964621208,1,0
2018-03-26,1.51755546083,1.44877906954,1.5961691085,1.52247408902,0,0
2018-03-27,1.47864364767,1.44877906954,1.5961691085,1.52247408902,0,0
2018-03-28,1.46230597257,1.44877906954,1.5961691085,1.52247408902,0,0
2018-03-29,1.47372475195,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-02,1.46406275862,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-03,1.47908274163,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-04,1.50736634072,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-05,1.51781875669,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-06,1.47899511902,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-09,1.49366377336,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-10,1.52177143167,1.44877906954,1.5961691085,1.52247408902,0,0
2018-04-11,1.51465678079,1.44877906954,1.58079765413,1.51478836184,0,0
2018-04-12,1.52958887367,1.44877906954,1.56920321041,1.50899113998,0,0
2018-04-13,1.53477133277,1.44877906954,1.56920321041,1.50899113998,0,0
2018-04-16,1.54434556081,1.44877906954,1.5636695564,1.50622431297,0,0
2018-04-17,1.56560200678,1.44877906954,1.54434556081,1.49656231518,0,1
2018-04-18,1.56208842577,1.44877906954,1.56560200678,1.50719053816,0,0
2018-04-19,1.51781875669,1.44877906954,1.56560200678,1.50719053816,0,0
2018-04-20,1.45563028189,1.44877906954,1.56560200678,1.50719053816,0,0
2018-04-23,1.4514141862,1.44877906954,1.56560200678,1.50719053816,0,0
2018-04-24,1.43121186893,1.4514141862,1.56560200678,1.50850809649,1,0
2018-04-25,1.43744818921,1.43121186893,1.56560200678,1.49840693786,0,0
2018-04-26,1.44245498397,1.43121186893,1.56560200678,1.49840693786,0,0
2018-04-27,1.42576597128,1.43121186893,1.56560200678,1.49840693786,1,0
2018-04-30,1.45158985053,1.42576597128,1.56560200678,1.49568398903,0,0
2018-05-01,1.48531919567,1.42576597128,1.56560200678,1.49568398903,0,0
2018-05-02,1.55093335245,1.42576597128,1.56560200678,1.49568398903,0,0
2018-05-03,1.55374399076,1.42576597128,1.56560200678,1.49568398903,0,0
2018-05-04,1.61470267253,1.42576597128,1.56560200678,1.49568398903,0,1
2018-05-07,1.62638489045,1.42576597128,1.61470267253,1.5202343219,0,1
2018-05-08,1.63420246621,1.42576597128,1.62638489045,1.52607543087,0,1
2018-05-09,1.64570914464,1.42576597128,1.63420246621,1.52998421875,0,1
2018-05-10,1.66924923591,1.42576597128,1.64570914464,1.53573755796,0,1
2018-05-11,1.6629006631,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-14,1.65902092373,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-15,1.64394296854,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-16,1.65928530752,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-17,1.64879261154,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-18,1.64279672285,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-21,1.65443579828,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-22,1.65029168404,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-23,1.66087254658,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-24,1.65902092373,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-25,1.66281248761,1.42576597128,1.66924923591,1.5475076036,0,0
2018-05-29,1.65681659891,1.45158985053,1.66924923591,1.56041954322,0,0
2018-05-30,1.65328941882,1.48531919567,1.66924923591,1.57728421579,0,0
2018-05-31,1.64773439866,1.55093335245,1.66924923591,1.61009129418,0,0
2018-06-01,1.67744970802,1.55374399076,1.66924923591,1.61149661334,0,1
2018-06-04,1.69146945033,1.61470267253,1.67744970802,1.64607619028,0,1
2018-06-05,1.70451943168,1.62638489045,1.69146945033,1.65892717039,0,1
2018-06-06,1.71042714488,1.63420246621,1.70451943168,1.66936094894,0,1
2018-06-07,1.70584216211,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-08,1.69032320463,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-11,1.68617909039,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-12,1.69543736519,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-13,1.68150565569,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-14,1.68238738384,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-15,1.66510497899,1.64279672285,1.71042714488,1.67661193387,0,0
